algorithm,input_size,best_cost,best_cost__path,least_hops,least_hops_path,runtime,tsp_file
dfs,2,21.047512320599083,"[0, 1]",2,"[0, 1]",0:00:00.000006,11NodeDFSBFS.tsp
greedy,2,21.047512320599083,"[0, 1]",2,"[0, 1]",0:00:00.000007,11NodeDFSBFS.tsp
bfs,3,8.209853377784102,"[0, 2]",1,"[0, 2]",0:00:00.000006,11NodeDFSBFS.tsp
dfs,3,8.209853377784102,"[0, 2]",2,"[0, 2]",0:00:00.000006,11NodeDFSBFS.tsp
greedy,3,8.209853377784102,"[0, 2]",2,"[0, 2]",0:00:00.000008,11NodeDFSBFS.tsp
bfs,4,25.95058426467555,"[0, 3]",1,"[0, 3]",0:00:00.000007,11NodeDFSBFS.tsp
dfs,4,25.95058426467555,"[0, 3]",2,"[0, 3]",0:00:00.000009,11NodeDFSBFS.tsp
greedy,4,25.95058426467555,"[0, 3]",2,"[0, 3]",0:00:00.000010,11NodeDFSBFS.tsp
bfs,5,21.53790179369681,"[0, 2, 4]",2,"[0, 2, 4]",0:00:00.000009,11NodeDFSBFS.tsp
dfs,5,21.53790179369681,"[0, 2, 4]",3,"[0, 2, 4]",0:00:00.000012,11NodeDFSBFS.tsp
greedy,5,21.53790179369681,"[0, 2, 4]",3,"[0, 2, 4]",0:00:00.000011,11NodeDFSBFS.tsp
bfs,6,38.24960600529399,"[0, 3, 5]",2,"[0, 3, 5]",0:00:00.000008,11NodeDFSBFS.tsp
dfs,6,38.24960600529399,"[0, 3, 5]",3,"[0, 3, 5]",0:00:00.000016,11NodeDFSBFS.tsp
greedy,6,38.24960600529399,"[0, 3, 5]",3,"[0, 3, 5]",0:00:00.000016,11NodeDFSBFS.tsp
bfs,7,37.36835819134047,"[0, 2, 4, 6]",2,"[0, 3, 6]",0:00:00.000010,11NodeDFSBFS.tsp
dfs,7,37.36835819134047,"[0, 2, 4, 6]",4,"[0, 2, 3, 6]",0:00:00.000020,11NodeDFSBFS.tsp
greedy,7,37.36835819134047,"[0, 2, 4, 6]",4,"[0, 2, 4, 6]",0:00:00.000022,11NodeDFSBFS.tsp
bfs,8,46.94119053788562,"[0, 3, 5, 7]",3,"[0, 2, 4, 7]",0:00:00.000013,11NodeDFSBFS.tsp
dfs,8,46.94119053788562,"[0, 3, 5, 7]",4,"[0, 2, 4, 7]",0:00:00.000031,11NodeDFSBFS.tsp
greedy,8,46.94119053788562,"[0, 3, 5, 7]",4,"[0, 2, 4, 7]",0:00:00.000025,11NodeDFSBFS.tsp
bfs,9,45.67812117008132,"[0, 2, 4, 6, 8]",3,"[0, 3, 6, 8]",0:00:00.000016,11NodeDFSBFS.tsp
dfs,9,45.67812117008132,"[0, 2, 4, 6, 8]",5,"[0, 2, 3, 6, 8]",0:00:00.000033,11NodeDFSBFS.tsp
greedy,9,45.67812117008132,"[0, 2, 4, 6, 8]",5,"[0, 2, 4, 6, 8]",0:00:00.000024,11NodeDFSBFS.tsp
